title,content,source,url,label
Doctors Say This Is the #1 Most Concerning Ozempic Side Effect - bestlifeonline.com,"Doctors Say This Is the #1 Most Concerning Ozempic Side Effect - bestlifeonline.com GLP-1 drugs like Ozempic can decrease lean muscle mass by roughly 10 percent, according to a new study that has doctors concerned. After gaining Hollywood recognition in 2021, GLP-1 drugs remain as popular as ever. Ozempic, the queen bee of these weight-loss medications, is only approved to treat type 2 diabetes. However, that h… [+4000 chars]",Best Life,https://bestlifeonline.com/ozempic-muscle-loss/,0
Work advice: I monitor the security cameras at work. I just saw something I definitely shouldn't have. - Slate Magazine,"Work advice: I monitor the security cameras at work. I just saw something I definitely shouldn't have. - Slate Magazine Should I stay out of it? Good Job is Slates advice column on work. Have a workplace problem big or small? Send it to Laura Helmuth and Doree Shafrir here. (Its anonymous!)
Dear Good Job,
There has been an ongoing rivalry b… [+2810 chars]",Slate Magazine,https://slate.com/advice/2025/08/work-advice-security-cameras-rivalry.html,0
"James Lovell, the steady astronaut who brought Apollo 13 home safely, has died - Ars Technica","James Lovell, the steady astronaut who brought Apollo 13 home safely, has died - Ars Technica James Lovell, a member of humanity’s first trip to the moon and commander of NASA’s ill-fated Apollo 13 mission, has died at the age of 97.",Ars Technica,https://arstechnica.com/space/2025/08/astronaut-james-lovell-famed-apollo-13-commander-dies-at-97/,0
"SpaceX's Crew-10 astronauts undock from ISS, head home to Earth (video) - Space","SpaceX's Crew-10 astronauts undock from ISS, head home to Earth (video) - Space The Crew-10 quartet are scheduled to splash down Saturday (Aug. 9) around 11:33 a.m. ET. SpaceX's Crew-10 astronauts headed home to Earth on Friday (Aug. 8).
The Crew-10 quartet's Crew Dragon capsule, named Endurance, undocked from the International Space Station (ISS) Friday at 6:15 p.… [+2459 chars]",Space.com,https://www.space.com/space-exploration/international-space-station/spacex-crew-10-astronauts-undocking,0
"For giant carnivorous dinosaurs, big size didn’t mean a big bite - Ars Technica","For giant carnivorous dinosaurs, big size didn’t mean a big bite - Ars Technica The biomechanics of dinosaur skulls say T. rex was the king of bite force.",Ars Technica,https://arstechnica.com/science/2025/08/for-giant-carnivorous-dinosaurs-big-size-didnt-mean-a-big-bite/,0
"Mystery early human relatives reached Sulawesi over a million years ago, oldest evidence found on ‘hobbit’ island neighbor - Archaeology News Online Magazine","Mystery early human relatives reached Sulawesi over a million years ago, oldest evidence found on ‘hobbit’ island neighbor - Archaeology News Online Magazine Ancient stone tools in Sulawesi reveal early humans arrived over a million years ago after major ocean crossings. A set of ancient stone tools found on the Indonesian island of Sulawesi has pushed back the timeline for human habitation of the region by hundreds of thousands of years, confirming that early human … [+3438 chars]",Archaeologymag.com,https://archaeologymag.com/2025/08/human-relatives-reached-sulawesi-over-a-million-years-ago/,0
Spacecraft headed to DART asteroid crash site images 2 faint space rocks to boost planetary defense tactics - Space,"Spacecraft headed to DART asteroid crash site images 2 faint space rocks to boost planetary defense tactics - Space On its way to Didymos and Dimorphos, Hera has found time to test its cameras in preparation for the big moment. The Hera mission to follow-up on the aftermath of NASA's DART asteroid crash has caught sight of two other asteroids in an important test of its camera ahead of its rendezvous its main target: the do… [+5713 chars]",Space.com,https://www.space.com/astronomy/asteroids/spacecraft-headed-to-dart-asteroid-crash-site-images-2-faint-space-rocks-to-boost-planetary-defense-tactics,0
Heaviest Black Hole Ever Found Pushes Limit of What’s Cosmologically Possible - Gizmodo,"Heaviest Black Hole Ever Found Pushes Limit of What’s Cosmologically Possible - Gizmodo Astronomers spotted the ultramassive black hole inside the Cosmic Horseshoe, an equally gargantuan galaxy so powerful that it bends light from distant galaxies. The largest black hole ever detected is 36 billion times the mass of our Sun. It exists near the upper limit predicted by our cosmological models, leaving astronomers with burning questions surroundi… [+4224 chars]",Gizmodo.com,https://gizmodo.com/heaviest-black-hole-ever-found-pushes-limit-of-whats-cosmologically-possible-2000640778,0
August’s full sturgeon moon to dazzle with yellow-orange color - WTOP,August’s full sturgeon moon to dazzle with yellow-orange color - WTOP The almost full sturgeon moon rises near sunset tonight in the southeast just below the moonlight-obscured swath of the Milky Way. The rising moon may display some lovely yellow-orange color due to being low on the horizon and from a bit of haze from wildfire smoke coming from Canada. WTOPs weather forecast looks good for Friday… [+1290 chars],WTOP,https://wtop.com/science/2025/08/augusts-full-sturgeon-moon-to-dazzle-with-yellow-orange-color/,0
"Buried Lake Erupts Under Greenland’s Ice, Unleashing A Colossal Crater - The Daily Galaxy","Buried Lake Erupts Under Greenland’s Ice, Unleashing A Colossal Crater - The Daily Galaxy A violent eruption under Greenland’s ice exposed a secret lake and left a crater the size of a city. A hidden lake beneath Greenlands Harder Glacier unexpectedly erupted, unleashing a powerful surge of water that carved a massive crater in the ice. The dramatic event caught researchers off guard, as… [+4230 chars]",The Daily Galaxy --Great Discoveries Channel,https://dailygalaxy.com/2025/08/buried-lake-erupts-greenland-ice-unleashing-crater/,0
NASA finds coral-shaped rock on Mars that could be billions of years old - ABC News,NASA finds coral-shaped rock on Mars that could be billions of years old - ABC News,ABC News,https://abcnews.go.com/US/nasa-finds-coral-shaped-rock-mars-billions-years/story?id\\u003d124480564,0
"A black hole 300 million times bigger than the sun may be a portal to universe's first days, scientists say - NBC News","A black hole 300 million times bigger than the sun may be a portal to universe's first days, scientists say - NBC News Astronomers have discovered the oldest and most distant black hole — a behemoth that likely formed at the dawn of the universe, more than 13 billion years ago With spectroscopy, astronomers can look for telltale signs of stars, galaxies and other celestial objects. Black holes gobble up dust and matter around them, compressing and heating the material as i… [+1754 chars]",NBC News,https://www.nbcnews.com/science/space/black-hole-scientists-dawn-universe-first-days-space-capers-lrd-z9-rcna223694,0
What would Mars look like under an Earth-like blue sky? NASA's Perseverance rover just showed us - Space,"What would Mars look like under an Earth-like blue sky? NASA's Perseverance rover just showed us - Space NASA's Jet Propulsion Laboratory says Perseverance's new image is ""one of the sharpest panoramas of its mission so far."" NASA's Perseverance Mars rover continues to beam home incredible sights from the Red Planet surface.
This week, NASA's Jet Propulsion Laboratory (JPL) released an enhanced-color mosaic of 96 separat… [+4176 chars]",Space.com,https://www.space.com/space-exploration/mars-rovers/what-would-mars-look-like-under-an-earth-like-blue-sky-nasa-perseverance-rover-just-showed-us,0
NASA's Hubble telescope reveals most detailed photos of interstellar visitor 3I/ATLAS to date - Live Science,"NASA's Hubble telescope reveals most detailed photos of interstellar visitor 3I/ATLAS to date - Live Science New images from the Hubble telescope show an extrasolar entity as it hurtles through our solar system at speeds of more than 130,000 mph (210,000 km/h). NASA has revealed the most detailed images yet taken of comet 3I/ATLAS, the interstellar visitor that is currently barreling its way through our solar system.
The images, taken by NASA's Hubble Spac… [+2915 chars]",Live Science,https://www.livescience.com/space/comets/nasas-hubble-telescope-reveals-most-detailed-photos-of-interstellar-visitor-3i-atlas-to-date,0
"""We Have No Idea"": Decades-Old Mystery About Great White Sharks Just Got Even Stranger - IFLScience","""We Have No Idea"": Decades-Old Mystery About Great White Sharks Just Got Even Stranger - IFLScience Think you know great white sharks? Fin-k again Great white sharks are magnificent creatures and an icon among sea predators. But despite their fame across the world, inspiring stories, books, films, games, and more, theres still a great deal we d… [+7716 chars]",IFLScience,https://www.iflscience.com/we-have-no-idea-decades-old-mystery-about-great-white-sharks-just-got-even-stranger-80352,0
